english_text,type
"I have perpetuated, broadened the mind and refined the mind",sadhu
"Do you know, last night I had a very strange dream?",cholito
"There was another above it, but it was beyond our power",sadhu
"“Himu, why are your two friends late?",cholito
"Well, I won't say",cholito
I will come on Saturday,cholito
All tahsildars are not guilty,sadhu
Girls never walk side by side while getting up or down,cholito
I'll leave with the words,cholito
Asha does not sleep without a familiar bed,cholito
I will go to the house of a girl named Zooey,cholito
I am to say,cholito
"Even if there is a war, I will not run away"" Hasan Ali",sadhu
I am. ..,cholito
Baburam Babu said - You teach my son grammar till now,cholito
"Mr. Asadullah was surprised and said, you are talking as if suddenly",cholito
“Then all you have to do is wade the river barefoot every day,cholito
"Instead of sitting in the manager's chair, in the front chair",cholito
"I live, what is that Santa way many times when Vadiya",sadhu
"If you don't pray for Ribri Bhokha, you will not get rid of the burden of ghosts",sadhu
"Where the seed is sown in the earth, the fruit of the seed will bear fruit",sadhu
"The pain that you hear on the other side, we overcome with you from this side",sadhu
"The old man also followed in the footsteps of Ania Hasan, as usual in the Mohammedan religion of Iman (confession and faith).",sadhu
"As long as Sitaram could not decide one way or another, Mitaram was in a state of unconsciousness.",sadhu
The people of Gaza fear that Israel is trying to wipe them out of existence.,cholito
"I am grateful that I came to your side, you are sitting at my door",sadhu
"So he said, ""I don't live here",sadhu
"Zainab is famous in the country for beauty, the eyes of men are captivated by Zainab; Zainab is admired by all for his temper, character, slowness and humility; I know that well",sadhu
There were some enemies on the way - Trakman never traveled alone as Ratrabalaya was near Ramman.,sadhu
He gave you all his blue lotuses without thinking about the future,cholito
It has happened,cholito
"Everyone started saying, “Aha",sadhu
crying,cholito
But Sonapota's boal is during growth,cholito
At once other means of livelihood had to be resorted to,sadhu
- He drank the water to his heart's content,sadhu
“I have brought one of my cousins with me,cholito
I already forgot the telephone number,cholito
That sound is not the sound of the car sent by the Prime Minister,cholito
Today is very quiet.,cholito
"I don't like to hear, Ga Chamcham Seal",cholito
May be the hope of your life is very narrow,sadhu
"I will send him to you and be sure, you will do what you know but bro",cholito
The window of my room is visible from the Bismillah restaurant,cholito
"What is called annihilation, what is called annihilation, come in different guises to the abode of this old nation.",sadhu
I will come and take it tomorrow.,cholito
Not everyone likes the presence of sociopaths in the country's society,sadhu
"Khalui fish, each one and a half bigh size Little comes to this house again",cholito
"Sarbanash__ a man named Yakub, he has a house in Malibagh and ten lakhs in cash",cholito
Even Garangzeb will be a Hindu if it falls into my hands,sadhu
I've been thinking about you for a long time,cholito
There are traces of the settlement of the dance era Arsva has been,sadhu
Navakumar saw that new beauty in his innocent eyes,sadhu
He doesn't talk to you,cholito
"He is intelligent; He judged in his heart that he will die, but why should I leave the money",sadhu
Rui said about the fish,cholito
You will ask questions like __ When did you commit the murder?,cholito
Grandpa said-,cholito
Arrow idea was to read the book,cholito
What kind of mind I am he also believes it when he hears it,cholito
"Bajie Dhar wants to place me on the high stage, I tell them, I am born with the lower place, the Khelen Ontad has given me leave from the seat of the elder chief.",sadhu
remains; Let them grow like fresh branches on the same tree and continue to give results to the national spirit of the country.,sadhu
"I have a little girl, looking for a m1 for her",sadhu
Kapanalkundal did not say anything,sadhu
It will not; - he died of poison,sadhu
"For whatever reason, Tamannaah",cholito
Seeing that sign means that he does not know the way and he does not know in which direction he is walking.,sadhu
"Stop, three taps again. . . This is the signal to open the door",cholito
"I have come to see Maribar Chachcha, Church of Swadesseva",sadhu
It should be no less than that,sadhu
“There is no problem,cholito
"The reason is that although your father's kingdom is small and his army is few, Vikram Golashki is famous for being a valiant man and an able general.",sadhu
Never sleep in a room with all the windows open - there's a problem,cholito
Being honest with yourself is the best policy in the world.,cholito
"I said while smoking a cigarette, are you of your father's Neelapadma theory",cholito
"Say, I want to consider the pot",sadhu
- What a lucky Zainab,sadhu
Life is the unfinished story of one life.,cholito
Once I fell into the mouth of a tiger.,sadhu
"In the days of Mangalbuddhi's anarchy, the mayor of Chandannagar was planned to be killed for the slightest reason, and suddenly, out of nowhere, skulls rained down on the innocent people of Kuthijna, who were the targets of the deadly attack on the tramcar.",sadhu
"It will be understood from this, the power is not in the same wake of all A country defends its own strength in its weapons, a country wins by keeping its own strength.",sadhu
"Saying this, Abdul Jabbar took a mirror in his left hand and held it to his wife's face.",sadhu
"I said, Yes, Mr. Khalu will say",cholito
"Jeb-unnisa purshabhavapakna, ask",sadhu
When will Dharani be young again?,sadhu
You are very sad to hear what happened last Wednesday night,cholito
"Sleep slowly. Gare Asiled, slowly lay down on the bed",sadhu
"He will sit in my mess, I",cholito
There is a stable tree house near him,sadhu
But the cattle became more and more wheel--and the druses were exhausted.,sadhu
"Let's move on, we are the success of this enormous Poppitikan",sadhu
Is your name Ghulam Azam?,cholito
"By looking at his face, the weapon was still in his hand",sadhu
Looks like I'm waiting to pounce,cholito
"""Ejid said, ""Where is the freedom of the son",sadhu
the window,cholito
You take that paw,sadhu
It happened that even the most famous people do not know them,cholito
"If he knew the rules, father himself would have called a carpenter and made a shul",cholito
have done May mob incident 'Rajmingh,sadhu
"A few days later, a maid from Purannar came to Hirapnyi",sadhu
If anyone is interested in my essay,sadhu
"""My intuition says that if Ramana goes to the police station, I will find Asghar Sahib",cholito
"Asma Haque said in an irritated voice, ""Don't play cheap jokes with me.""",cholito
"""I don't mean to give",cholito
"I am very sorry, your task is not easy",sadhu
"They will in due course marry a boy chosen by their parents,",cholito
I have stepped into that Fade - He is that Fade,cholito
I tell Neetu,cholito
"Chanchal Ta Rdbakhchit Sibikarohana went - - before and behind the companions, Kumara-like horseman, the hill of Rupnagar was resounding with the sound of God's glory.",sadhu
Seeing people started to cry,sadhu
Even today Zaman was not asked __ spring on his face,cholito
I believe that,sadhu
Someone with me in General Knowledge test,cholito
I arrange necessary permits,cholito
"The life of Akammat Kapalkushula in the mede was only gahanman', death was so long to save the bamboo to be broken.",sadhu
We will demand an account of this amount,sadhu
I don't lend,cholito
Always have full confidence in yourself.,cholito
Never mud but they look like they are ready for mud,cholito
Getting it right I have met him,cholito
"He said, “You are my grandfather—eldest brother, as Sri is for you, so am I",sadhu
Girls don't think of someone as a hero easily,cholito
"Chibi said, you know, we can hand you over to the police",cholito
"Wait, I have collected the money",cholito
"Punishment has to be done, leave them alone and punish me",sadhu
"Saying this, the buffalo cried again and again, ""If my ejid does not survive, then what is the fruit of this life and vain riches?""",sadhu
"Dibar took charge--Since then we have not given anything to Anta, making what was yours useless and corrupt.",sadhu
The name of the story is not bad,cholito
“You should really visit the Japan-Bangladesh Bridge,cholito
"Himu, tell me why I am becoming like this",cholito
“I detect the dead body at seven twenty five in the evening,cholito
"The first glimpse of light with that darkness; The morning's speech broke his first barrier in my mind that day, Team: Excited in Chittasarovar.",sadhu
